,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
16936,Yorkshire and The Humber,PAK,15,16,Female,2021,2022,0.0616028683944797
16937,Yorkshire and The Humber,PAK,15,16,Female,2022,2023,0.0618160838601688
16938,Yorkshire and The Humber,PAK,16,17,Female,2020,2021,0.0835251778733378
16939,Yorkshire and The Humber,PAK,16,17,Female,2021,2022,0.0838825048375018
16940,Yorkshire and The Humber,PAK,16,17,Female,2022,2023,0.0841728329958852
16941,Yorkshire and The Humber,PAK,17,18,Female,2020,2021,0.1071556290542947
16942,Yorkshire and The Humber,PAK,17,18,Female,2021,2022,0.1076140488577355
16943,Yorkshire and The Humber,PAK,17,18,Female,2022,2023,0.1079865149480311
16944,Yorkshire and The Humber,PAK,18,19,Female,2020,2021,0.1312589092879238
16945,Yorkshire and The Humber,PAK,18,19,Female,2021,2022,0.1318204447287276
16946,Yorkshire and The Humber,PAK,18,19,Female,2022,2023,0.1322766922743809
16947,Yorkshire and The Humber,PAK,19,20,Female,2020,2021,0.1537432048038789
16948,Yorkshire and The Humber,PAK,19,20,Female,2021,2022,0.1544009297442165
16949,Yorkshire and The Humber,PAK,19,20,Female,2022,2023,0.1549353312582407
16950,Yorkshire and The Humber,PAK,20,21,Female,2020,2021,0.1733035964367468
16951,Yorkshire and The Humber,PAK,20,21,Female,2021,2022,0.1740450021969039
16952,Yorkshire and The Humber,PAK,20,21,Female,2022,2023,0.1746473943770317
16953,Yorkshire and The Humber,PAK,21,22,Female,2020,2021,0.1889985840621092
16954,Yorkshire and The Humber,PAK,21,22,Female,2021,2022,0.1898071341543536
16955,Yorkshire and The Humber,PAK,21,22,Female,2022,2023,0.1904640811043021
16956,Yorkshire and The Humber,PAK,22,23,Female,2020,2021,0.1996706271369656
16957,Yorkshire and The Humber,PAK,22,23,Female,2021,2022,0.2005248330284607
16958,Yorkshire and The Humber,PAK,22,23,Female,2022,2023,0.2012188753153005
16959,Yorkshire and The Humber,PAK,23,24,Female,2020,2021,0.1997200716634701
16960,Yorkshire and The Humber,PAK,23,24,Female,2021,2022,0.2005744890823512
16961,Yorkshire and The Humber,PAK,23,24,Female,2022,2023,0.2012687032351922
16962,Yorkshire and The Humber,PAK,24,25,Female,2020,2021,0.1954605641015502
16963,Yorkshire and The Humber,PAK,24,25,Female,2021,2022,0.1962967590281878
16964,Yorkshire and The Humber,PAK,24,25,Female,2022,2023,0.1969761674060811
16965,Yorkshire and The Humber,PAK,25,26,Female,2020,2021,0.1874056864277289
16966,Yorkshire and The Humber,PAK,25,26,Female,2021,2022,0.1882074219846389
16967,Yorkshire and The Humber,PAK,25,26,Female,2022,2023,0.1888588321246283
16968,Yorkshire and The Humber,PAK,26,27,Female,2020,2021,0.1762038832284176
16969,Yorkshire and The Humber,PAK,26,27,Female,2021,2022,0.1769576966326034
16970,Yorkshire and The Humber,PAK,26,27,Female,2022,2023,0.1775701700235042
16971,Yorkshire and The Humber,PAK,27,28,Female,2020,2021,0.1685617339871709
16972,Yorkshire and The Humber,PAK,27,28,Female,2021,2022,0.169282853704763
16973,Yorkshire and The Humber,PAK,27,28,Female,2022,2023,0.1698687634753067
16974,Yorkshire and The Humber,PAK,28,29,Female,2020,2021,0.1560614297730262
16975,Yorkshire and The Humber,PAK,28,29,Female,2021,2022,0.1567290722533385
16976,Yorkshire and The Humber,PAK,28,29,Female,2022,2023,0.1572715317685924
16977,Yorkshire and The Humber,PAK,29,30,Female,2020,2021,0.142516029164354
16978,Yorkshire and The Humber,PAK,29,30,Female,2021,2022,0.1431257234067685
16979,Yorkshire and The Humber,PAK,29,30,Female,2022,2023,0.14362109997873
16980,Yorkshire and The Humber,PAK,30,31,Female,2020,2021,0.1284409850790026
16981,Yorkshire and The Humber,PAK,30,31,Female,2021,2022,0.1289904652290733
16982,Yorkshire and The Humber,PAK,30,31,Female,2022,2023,0.1294369178510055
16983,Yorkshire and The Humber,PAK,31,32,Female,2020,2021,0.1142732221543363
16984,Yorkshire and The Humber,PAK,31,32,Female,2021,2022,0.1147620915539271
16985,Yorkshire and The Humber,PAK,31,32,Female,2022,2023,0.1151592979410944
16986,Yorkshire and The Humber,PAK,32,33,Female,2020,2021,0.1033588801587678
16987,Yorkshire and The Humber,PAK,32,33,Female,2021,2022,0.1038010571861848
16988,Yorkshire and The Humber,PAK,32,33,Female,2022,2023,0.1041603260209613
16989,Yorkshire and The Humber,PAK,33,34,Female,2020,2021,0.0889544806239393
16990,Yorkshire and The Humber,PAK,33,34,Female,2021,2022,0.0893350345517423
16991,Yorkshire and The Humber,PAK,33,34,Female,2022,2023,0.0896442346180822
16992,Yorkshire and The Humber,PAK,34,35,Female,2020,2021,0.0754789616859357
16993,Yorkshire and The Humber,PAK,34,35,Female,2021,2022,0.0758018663348595
16994,Yorkshire and The Humber,PAK,34,35,Female,2022,2023,0.0760642263621101
16995,Yorkshire and The Humber,PAK,35,36,Female,2020,2021,0.0630332964374098
16996,Yorkshire and The Humber,PAK,35,36,Female,2021,2022,0.0633029575986394
16997,Yorkshire and The Humber,PAK,35,36,Female,2022,2023,0.0635220572921384
16998,Yorkshire and The Humber,PAK,36,37,Female,2020,2021,0.0516670049515063
16999,Yorkshire and The Humber,PAK,36,37,Female,2021,2022,0.0518880402668068
17000,Yorkshire and The Humber,PAK,36,37,Female,2022,2023,0.0520676314604885
17001,Yorkshire and The Humber,PAK,37,38,Female,2020,2021,0.0451609489998874
17002,Yorkshire and The Humber,PAK,37,38,Female,2021,2022,0.0453541509207425
17003,Yorkshire and The Humber,PAK,37,38,Female,2022,2023,0.0455111274814373
17004,Yorkshire and The Humber,PAK,38,39,Female,2020,2021,0.0386096857001769
17005,Yorkshire and The Humber,PAK,38,39,Female,2021,2022,0.0387748608261669
17006,Yorkshire and The Humber,PAK,38,39,Female,2022,2023,0.0389090656160339
17007,Yorkshire and The Humber,PAK,39,40,Female,2020,2021,0.0327572602678718
17008,Yorkshire and The Humber,PAK,39,40,Female,2021,2022,0.0328973982797129
17009,Yorkshire and The Humber,PAK,39,40,Female,2022,2023,0.0330112604143339
17010,Yorkshire and The Humber,PAK,40,41,Female,2020,2021,0.0275691226898314
17011,Yorkshire and The Humber,PAK,40,41,Female,2021,2022,0.027687065460697
17012,Yorkshire and The Humber,PAK,40,41,Female,2022,2023,0.0277828939620253
17013,Yorkshire and The Humber,PAK,41,42,Female,2020,2021,0.0230011839168483
17014,Yorkshire and The Humber,PAK,41,42,Female,2021,2022,0.0230995847036583
17015,Yorkshire and The Humber,PAK,41,42,Female,2022,2023,0.0231795353429415
17016,Yorkshire and The Humber,PAK,42,43,Female,2020,2021,0.0196639347913491
17017,Yorkshire and The Humber,PAK,42,43,Female,2021,2022,0.0197480585765527
17018,Yorkshire and The Humber,PAK,42,43,Female,2022,2023,0.0198164091520307
17019,Yorkshire and The Humber,PAK,43,44,Female,2020,2021,0.0167528308055784
17020,Yorkshire and The Humber,PAK,43,44,Female,2021,2022,0.0168245006699873
17021,Yorkshire and The Humber,PAK,43,44,Female,2022,2023,0.0168827324348196
17022,Yorkshire and The Humber,PAK,44,45,Female,2020,2021,0.0142268554898375
17023,Yorkshire and The Humber,PAK,44,45,Female,2021,2022,0.0142877190427352
17024,Yorkshire and The Humber,PAK,44,45,Female,2022,2023,0.0143371706794645
17025,Yorkshire and The Humber,PAK,45,46,Female,2020,2021,0.012045525055852
17026,Yorkshire and The Humber,PAK,45,46,Female,2021,2022,0.0120970567138449
17027,Yorkshire and The Humber,PAK,45,46,Female,2022,2023,0.0121389261859642
17028,Yorkshire and The Humber,PAK,46,47,Female,2020,2021,0.0109885075488503
17029,Yorkshire and The Humber,PAK,46,47,Female,2021,2022,0.0110355172068133
17030,Yorkshire and The Humber,PAK,46,47,Female,2022,2023,0.0110737125539082
17031,Yorkshire and The Humber,PAK,47,48,Female,2020,2021,0.0092626197329496
17032,Yorkshire and The Humber,PAK,47,48,Female,2021,2022,0.0093022459136254
17033,Yorkshire and The Humber,PAK,47,48,Female,2022,2023,0.0093344421854244
17034,Yorkshire and The Humber,PAK,48,49,Female,2020,2021,0.0077885126704387
17035,Yorkshire and The Humber,PAK,48,49,Female,2021,2022,0.00782183251074
17036,Yorkshire and The Humber,PAK,48,49,Female,2022,2023,0.0078489048809848
17037,Yorkshire and The Humber,PAK,49,50,Female,2020,2021,0.0064710139467779
17038,Yorkshire and The Humber,PAK,49,50,Female,2021,2022,0.0064986974289032
17039,Yorkshire and The Humber,PAK,49,50,Female,2022,2023,0.0065211902581299
17040,Yorkshire and The Humber,WBI,10,11,Female,2020,2021,2.3506028117593484e-05
17041,Yorkshire and The Humber,WBI,10,11,Female,2021,2022,2.3606588665690145e-05
17042,Yorkshire and The Humber,WBI,10,11,Female,2022,2023,2.3688294111018672e-05
17043,Yorkshire and The Humber,WBI,11,12,Female,2020,2021,0.0002132954403262
17044,Yorkshire and The Humber,WBI,11,12,Female,2021,2022,0.0002142079341886
17045,Yorkshire and The Humber,WBI,11,12,Female,2022,2023,0.0002149493354517
17046,Yorkshire and The Humber,WBI,12,13,Female,2020,2021,0.0014332147699476
17047,Yorkshire and The Humber,WBI,12,13,Female,2021,2022,0.001439346170033
17048,Yorkshire and The Humber,WBI,12,13,Female,2022,2023,0.0014443279326023
17049,Yorkshire and The Humber,WBI,13,14,Female,2020,2021,0.0033006381148453
17050,Yorkshire and The Humber,WBI,13,14,Female,2021,2022,0.0033147584918072
17051,Yorkshire and The Humber,WBI,13,14,Female,2022,2023,0.0033262312980888
17052,Yorkshire and The Humber,WBI,14,15,Female,2020,2021,0.0066541647929553
17053,Yorkshire and The Humber,WBI,14,15,Female,2021,2022,0.0066826318081124
17054,Yorkshire and The Humber,WBI,14,15,Female,2022,2023,0.0067057612579274
17055,Yorkshire and The Humber,WBI,15,16,Female,2020,2021,0.0119962361552912
17056,Yorkshire and The Humber,WBI,15,16,Female,2021,2022,0.0120475569516775
17057,Yorkshire and The Humber,WBI,15,16,Female,2022,2023,0.0120892550987413
17058,Yorkshire and The Humber,WBI,16,17,Female,2020,2021,0.0196663837191071
17059,Yorkshire and The Humber,WBI,16,17,Female,2021,2022,0.019750517981007
17060,Yorkshire and The Humber,WBI,16,17,Female,2022,2023,0.0198188770688007
17061,Yorkshire and The Humber,WBI,17,18,Female,2020,2021,0.0297191284107312
17062,Yorkshire and The Humber,WBI,17,18,Female,2021,2022,0.0298462690670338
17063,Yorkshire and The Humber,WBI,17,18,Female,2022,2023,0.0299495708502797
17064,Yorkshire and The Humber,WBI,18,19,Female,2020,2021,0.0420587899008878
17065,Yorkshire and The Humber,WBI,18,19,Female,2021,2022,0.0422387205528702
17066,Yorkshire and The Humber,WBI,18,19,Female,2022,2023,0.0423849142076059
17067,Yorkshire and The Humber,WBI,19,20,Female,2020,2021,0.0559198878653543
17068,Yorkshire and The Humber,WBI,19,20,Female,2021,2022,0.056159117332158
17069,Yorkshire and The Humber,WBI,19,20,Female,2022,2023,0.056353491273936
17070,Yorkshire and The Humber,WBI,20,21,Female,2020,2021,0.0704525103975544
17071,Yorkshire and The Humber,WBI,20,21,Female,2021,2022,0.0707539115115546
17072,Yorkshire and The Humber,WBI,20,21,Female,2022,2023,0.0709987999166798
17073,Yorkshire and The Humber,WBI,21,22,Female,2020,2021,0.0847046466663068
17074,Yorkshire and The Humber,WBI,21,22,Female,2021,2022,0.0850670194862696
17075,Yorkshire and The Humber,WBI,21,22,Female,2022,2023,0.0853614474024894
17076,Yorkshire and The Humber,WBI,22,23,Female,2020,2021,0.0975624963196948
17077,Yorkshire and The Humber,WBI,22,23,Female,2021,2022,0.0979798759830945
17078,Yorkshire and The Humber,WBI,22,23,Female,2022,2023,0.0983189969596068
17079,Yorkshire and The Humber,WBI,23,24,Female,2020,2021,0.1048848656782815
17080,Yorkshire and The Humber,WBI,23,24,Female,2021,2022,0.1053335709859961
17081,Yorkshire and The Humber,WBI,23,24,Female,2022,2023,0.1056981440485143
17082,Yorkshire and The Humber,WBI,24,25,Female,2020,2021,0.1095312284161302
17083,Yorkshire and The Humber,WBI,24,25,Female,2021,2022,0.1099998112114934
17084,Yorkshire and The Humber,WBI,24,25,Female,2022,2023,0.1103805347327259
17085,Yorkshire and The Humber,WBI,25,26,Female,2020,2021,0.1112896884306735
17086,Yorkshire and The Humber,WBI,25,26,Female,2021,2022,0.1117657940496283
17087,Yorkshire and The Humber,WBI,25,26,Female,2022,2023,0.112152629865029
17088,Yorkshire and The Humber,WBI,26,27,Female,2020,2021,0.1101813251549519
17089,Yorkshire and The Humber,WBI,26,27,Female,2021,2022,0.110652689112834
17090,Yorkshire and The Humber,WBI,26,27,Female,2022,2023,0.1110356723286132
17091,Yorkshire and The Humber,WBI,27,28,Female,2020,2021,0.1099407462787351
17092,Yorkshire and The Humber,WBI,27,28,Female,2021,2022,0.1104110810221735
17093,Yorkshire and The Humber,WBI,27,28,Female,2022,2023,0.1107932280012171
17094,Yorkshire and The Humber,WBI,28,29,Female,2020,2021,0.1053689023736411
17095,Yorkshire and The Humber,WBI,28,29,Female,2021,2022,0.1058196784265765
17096,Yorkshire and The Humber,WBI,28,29,Female,2022,2023,0.1061859339695867
17097,Yorkshire and The Humber,WBI,29,30,Female,2020,2021,0.0991024653890191
17098,Yorkshire and The Humber,WBI,29,30,Female,2021,2022,0.0995264331553893
17099,Yorkshire and The Humber,WBI,29,30,Female,2022,2023,0.099870906965565
17100,Yorkshire and The Humber,WBI,30,31,Female,2020,2021,0.0915540320092107
17101,Yorkshire and The Humber,WBI,30,31,Female,2021,2022,0.0919457070124586
17102,Yorkshire and The Humber,WBI,30,31,Female,2022,2023,0.0922639429525977
17103,Yorkshire and The Humber,WBI,31,32,Female,2020,2021,0.0831334187721632
17104,Yorkshire and The Humber,WBI,31,32,Female,2021,2022,0.0834890697615628
17105,Yorkshire and The Humber,WBI,31,32,Female,2022,2023,0.08377803619045
17106,Yorkshire and The Humber,WBI,32,33,Female,2020,2021,0.0763662815872552
17107,Yorkshire and The Humber,WBI,32,33,Female,2021,2022,0.0766929822571472
17108,Yorkshire and The Humber,WBI,32,33,Female,2022,2023,0.0769584265514345
17109,Yorkshire and The Humber,WBI,33,34,Female,2020,2021,0.0664430651872115
17110,Yorkshire and The Humber,WBI,33,34,Female,2021,2022,0.0667273135944295
17111,Yorkshire and The Humber,WBI,33,34,Female,2022,2023,0.0669582654252941
17112,Yorkshire and The Humber,WBI,34,35,Female,2020,2021,0.0568149973495518
17113,Yorkshire and The Humber,WBI,34,35,Female,2021,2022,0.0570580561617424
17114,Yorkshire and The Humber,WBI,34,35,Female,2022,2023,0.0572555414466473
17115,Yorkshire and The Humber,WBI,35,36,Female,2020,2021,0.0476681888061286
17116,Yorkshire and The Humber,WBI,35,36,Female,2021,2022,0.0478721168865827
17117,Yorkshire and The Humber,WBI,35,36,Female,2022,2023,0.0480378084519516
17118,Yorkshire and The Humber,WBI,36,37,Female,2020,2021,0.0391337853378982
17119,Yorkshire and The Humber,WBI,36,37,Female,2021,2022,0.0393012026013758
17120,Yorkshire and The Humber,WBI,36,37,Female,2022,2023,0.0394372291279514
17121,Yorkshire and The Humber,WBI,37,38,Female,2020,2021,0.0341523623235171
17122,Yorkshire and The Humber,WBI,37,38,Female,2021,2022,0.0342984686863984
17123,Yorkshire and The Humber,WBI,37,38,Female,2022,2023,0.0344171801062395
17124,Yorkshire and The Humber,WBI,38,39,Female,2020,2021,0.0290799471891211
17125,Yorkshire and The Humber,WBI,38,39,Female,2021,2022,0.0292043533803045
17126,Yorkshire and The Humber,WBI,38,39,Female,2022,2023,0.029305433410641
17127,Yorkshire and The Humber,WBI,39,40,Female,2020,2021,0.0245113537483579
17128,Yorkshire and The Humber,WBI,39,40,Female,2021,2022,0.024616215154768
17129,Yorkshire and The Humber,WBI,39,40,Female,2022,2023,0.0247014150474762
17130,Yorkshire and The Humber,WBI,40,41,Female,2020,2021,0.0204446909963331
17131,Yorkshire and The Humber,WBI,40,41,Female,2021,2022,0.020532154915034
17132,Yorkshire and The Humber,WBI,40,41,Female,2022,2023,0.0206032193489785
17133,Yorkshire and The Humber,WBI,41,42,Female,2020,2021,0.0168626830625548
17134,Yorkshire and The Humber,WBI,41,42,Female,2021,2022,0.0169348228831432
17135,Yorkshire and The Humber,WBI,41,42,Female,2022,2023,0.0169934364873714
17136,Yorkshire and The Humber,WBI,42,43,Female,2020,2021,0.0142296500024914
17137,Yorkshire and The Humber,WBI,42,43,Female,2021,2022,0.0142905255105235
17138,Yorkshire and The Humber,WBI,42,43,Female,2022,2023,0.0143399868607995
17139,Yorkshire and The Humber,WBI,43,44,Female,2020,2021,0.0119442198699803
17140,Yorkshire and The Humber,WBI,43,44,Female,2021,2022,0.0119953181368037
17141,Yorkshire and The Humber,WBI,43,44,Female,2022,2023,0.0120368354785978
17142,Yorkshire and The Humber,WBI,44,45,Female,2020,2021,0.0099766375391367
17143,Yorkshire and The Humber,WBI,44,45,Female,2021,2022,0.0100193183414431
17144,Yorkshire and The Humber,WBI,44,45,Female,2022,2023,0.0100539964933171
17145,Yorkshire and The Humber,WBI,45,46,Female,2020,2021,0.0082949802921242
17146,Yorkshire and The Humber,WBI,45,46,Female,2021,2022,0.0083304668388285
17147,Yorkshire and The Humber,WBI,45,46,Female,2022,2023,0.0083592996580257
17148,Yorkshire and The Humber,WBI,46,47,Female,2020,2021,0.0074820019409691
17149,Yorkshire and The Humber,WBI,46,47,Female,2021,2022,0.0075140105054224
17150,Yorkshire and The Humber,WBI,46,47,Female,2022,2023,0.0075400174640408
17151,Yorkshire and The Humber,WBI,47,48,Female,2020,2021,0.0061785566472532
17152,Yorkshire and The Humber,WBI,47,48,Female,2021,2022,0.0062049889751559
17153,Yorkshire and The Humber,WBI,47,48,Female,2022,2023,0.0062264652415768
17154,Yorkshire and The Humber,WBI,48,49,Female,2020,2021,0.0050826747040786
17155,Yorkshire and The Humber,WBI,48,49,Female,2021,2022,0.0051044187669837
17156,Yorkshire and The Humber,WBI,48,49,Female,2022,2023,0.0051220858180942
17157,Yorkshire and The Humber,WBI,49,50,Female,2020,2021,0.0041152718475049
17158,Yorkshire and The Humber,WBI,49,50,Female,2021,2022,0.0041328772885638
17159,Yorkshire and The Humber,WBI,49,50,Female,2022,2023,0.0041471817094241
17160,Yorkshire and The Humber,WHO,10,11,Female,2020,2021,2.6420823293539057e-05
17161,Yorkshire and The Humber,WHO,10,11,Female,2021,2022,2.653385355361836e-05
17162,Yorkshire and The Humber,WHO,10,11,Female,2022,2023,2.66256906399328e-05
17163,Yorkshire and The Humber,WHO,11,12,Female,2020,2021,0.0002397445076635
17164,Yorkshire and The Humber,WHO,11,12,Female,2021,2022,0.0002407701526161
17165,Yorkshire and The Humber,WHO,11,12,Female,2022,2023,0.00024160348914
17166,Yorkshire and The Humber,WHO,12,13,Female,2020,2021,0.0016109363091476
17167,Yorkshire and The Humber,WHO,12,13,Female,2021,2022,0.001617828015283
17168,Yorkshire and The Humber,WHO,12,13,Female,2022,2023,0.001623427526518
17169,Yorkshire and The Humber,WHO,13,14,Female,2020,2021,0.0037099239374677
17170,Yorkshire and The Humber,WHO,13,14,Female,2021,2022,0.0037257952698205
17171,Yorkshire and The Humber,WHO,13,14,Female,2022,2023,0.0037386907273571
17172,Yorkshire and The Humber,WHO,14,15,Female,2020,2021,0.0074792947273459
17173,Yorkshire and The Humber,WHO,14,15,Female,2021,2022,0.0075112917101367
17174,Yorkshire and The Humber,WHO,14,15,Female,2022,2023,0.0075372892586542
17175,Yorkshire and The Humber,WHO,15,16,Female,2020,2021,0.0134837937766818
17176,Yorkshire and The Humber,WHO,15,16,Female,2021,2022,0.0135414784559403
17177,Yorkshire and The Humber,WHO,15,16,Female,2022,2023,0.0135883472578379
17178,Yorkshire and The Humber,WHO,16,17,Female,2020,2021,0.0221050551997152
17179,Yorkshire and The Humber,WHO,16,17,Female,2021,2022,0.0221996222807835
17180,Yorkshire and The Humber,WHO,16,17,Female,2022,2023,0.0222764580341515
