,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
26055,56,55,WBI,0.0055044105333333345,West Midlands,1,2012,2011
26056,57,56,WBI,0.006139873700000002,West Midlands,1,2012,2011
26057,58,57,WBI,0.006606151499999999,West Midlands,1,2012,2011
26058,59,58,WBI,0.006915425266666667,West Midlands,1,2012,2011
26059,60,59,WBI,0.007474634433333333,West Midlands,1,2012,2011
26060,61,60,WBI,0.008510883200000001,West Midlands,1,2012,2011
26061,62,61,WBI,0.009432116933333332,West Midlands,1,2012,2011
26062,63,62,WBI,0.0098173852,West Midlands,1,2012,2011
26063,64,63,WBI,0.009688178833333332,West Midlands,1,2012,2011
26064,65,64,WBI,0.0106996717,West Midlands,1,2012,2011
26065,66,65,WBI,0.012564085133333337,West Midlands,1,2012,2011
26066,67,66,WBI,0.0137603792,West Midlands,1,2012,2011
26067,68,67,WBI,0.015306420966666671,West Midlands,1,2012,2011
26068,69,68,WBI,0.018541082133333338,West Midlands,1,2012,2011
26069,70,69,WBI,0.021030995133333338,West Midlands,1,2012,2011
26070,71,70,WBI,0.02170719723333334,West Midlands,1,2012,2011
26071,72,71,WBI,0.022841312466666663,West Midlands,1,2012,2011
26072,73,72,WBI,0.0244763665,West Midlands,1,2012,2011
26073,74,73,WBI,0.02725205583333333,West Midlands,1,2012,2011
26074,75,74,WBI,0.0324716375,West Midlands,1,2012,2011
26075,76,75,WBI,0.03728157653333333,West Midlands,1,2012,2011
26076,77,76,WBI,0.04119505733333333,West Midlands,1,2012,2011
26077,78,77,WBI,0.0458256136,West Midlands,1,2012,2011
26078,79,78,WBI,0.050688535433333314,West Midlands,1,2012,2011
26079,80,79,WBI,0.05712770523333334,West Midlands,1,2012,2011
26080,81,80,WBI,0.06348309876666666,West Midlands,1,2012,2011
26081,82,81,WBI,0.07054799246666668,West Midlands,1,2012,2011
26082,83,82,WBI,0.07840188113333334,West Midlands,1,2012,2011
26083,84,83,WBI,0.0871332002,West Midlands,1,2012,2011
26084,85,84,WBI,0.09684033520000003,West Midlands,1,2012,2011
26085,86,85,WBI,0.10763274583333336,West Midlands,1,2012,2011
26086,87,86,WBI,0.11963221756666667,West Midlands,1,2012,2011
26087,88,87,WBI,0.1329742552,West Midlands,1,2012,2011
26088,89,88,WBI,0.14780963443333334,West Midlands,1,2012,2011
26089,90,89,WBI,0.1643061300666666,West Midlands,1,2012,2011
26090,91,90,WBI,0.1826504405333333,West Midlands,1,2012,2011
26091,92,91,WBI,0.20305033086666668,West Midlands,1,2012,2011
26092,93,92,WBI,0.2257370198666667,West Midlands,1,2012,2011
26093,94,93,WBI,0.2509678386333333,West Midlands,1,2012,2011
26094,95,94,WBI,0.2790291920666667,West Midlands,1,2012,2011
26095,96,95,WBI,0.3102398577333333,West Midlands,1,2012,2011
26096,97,96,WBI,0.3449546599333333,West Midlands,1,2012,2011
26097,98,97,WBI,0.3835685638666668,West Midlands,1,2012,2011
26098,99,98,WBI,0.42652123583333335,West Midlands,1,2012,2011
26099,100,99,WBI,0.4743021248,West Midlands,1,2012,2011
26100,1,0,WBI,0.0014259708666666663,West Midlands,2,2012,2011
26101,2,1,WBI,0.0002455473666666667,West Midlands,2,2012,2011
26102,3,2,WBI,0.0001858253,West Midlands,2,2012,2011
26103,4,3,WBI,0.00015873713333333333,West Midlands,2,2012,2011
26104,5,4,WBI,0.00013734840000000006,West Midlands,2,2012,2011
26105,6,5,WBI,0.00014747880000000002,West Midlands,2,2012,2011
26106,7,6,WBI,0.00013858586666666664,West Midlands,2,2012,2011
26107,8,7,WBI,0.00014923506666666666,West Midlands,2,2012,2011
26108,9,8,WBI,0.0001500308666666667,West Midlands,2,2012,2011
26109,10,9,WBI,9.574906666666667e-05,West Midlands,2,2012,2011
26110,11,10,WBI,0.0001016637,West Midlands,2,2012,2011
26111,12,11,WBI,0.00012780073333333334,West Midlands,2,2012,2011
26112,13,12,WBI,0.0001068131,West Midlands,2,2012,2011
26113,14,13,WBI,0.00010954500000000002,West Midlands,2,2012,2011
26114,15,14,WBI,0.0001471155,West Midlands,2,2012,2011
26115,16,15,WBI,0.00020285656666666664,West Midlands,2,2012,2011
26116,17,16,WBI,0.00024736040000000004,West Midlands,2,2012,2011
26117,18,17,WBI,0.0002505245333333333,West Midlands,2,2012,2011
26118,19,18,WBI,0.0002241216000000001,West Midlands,2,2012,2011
26119,20,19,WBI,0.00024314370000000005,West Midlands,2,2012,2011
26120,21,20,WBI,0.0002915931666666666,West Midlands,2,2012,2011
26121,22,21,WBI,0.0002998993333333333,West Midlands,2,2012,2011
26122,23,22,WBI,0.0002918622000000001,West Midlands,2,2012,2011
26123,24,23,WBI,0.00028195636666666663,West Midlands,2,2012,2011
26124,25,24,WBI,0.0002610160000000001,West Midlands,2,2012,2011
26125,26,25,WBI,0.0002863848666666667,West Midlands,2,2012,2011
26126,27,26,WBI,0.00032724053333333324,West Midlands,2,2012,2011
26127,28,27,WBI,0.0003216107,West Midlands,2,2012,2011
26128,29,28,WBI,0.0003535522,West Midlands,2,2012,2011
26129,30,29,WBI,0.0003358002,West Midlands,2,2012,2011
26130,31,30,WBI,0.0003349084666666667,West Midlands,2,2012,2011
26131,32,31,WBI,0.0004372043333333333,West Midlands,2,2012,2011
26132,33,32,WBI,0.0004814917333333332,West Midlands,2,2012,2011
26133,34,33,WBI,0.0005171744,West Midlands,2,2012,2011
26134,35,34,WBI,0.0006493475666666665,West Midlands,2,2012,2011
26135,36,35,WBI,0.0007288354666666666,West Midlands,2,2012,2011
26136,37,36,WBI,0.0006870156000000001,West Midlands,2,2012,2011
26137,38,37,WBI,0.0007002398666666668,West Midlands,2,2012,2011
26138,39,38,WBI,0.0007143370666666668,West Midlands,2,2012,2011
26139,40,39,WBI,0.0007547491666666668,West Midlands,2,2012,2011
26140,41,40,WBI,0.0008651995666666669,West Midlands,2,2012,2011
26141,42,41,WBI,0.0009135747666666668,West Midlands,2,2012,2011
26142,43,42,WBI,0.0010409531333333336,West Midlands,2,2012,2011
26143,44,43,WBI,0.0011074679333333331,West Midlands,2,2012,2011
26144,45,44,WBI,0.0011793214999999998,West Midlands,2,2012,2011
26145,46,45,WBI,0.0013823922333333336,West Midlands,2,2012,2011
26146,47,46,WBI,0.001516064933333333,West Midlands,2,2012,2011
26147,48,47,WBI,0.0016799341,West Midlands,2,2012,2011
26148,49,48,WBI,0.0018994149,West Midlands,2,2012,2011
26149,50,49,WBI,0.0020056688666666668,West Midlands,2,2012,2011
26150,51,50,WBI,0.0020989343666666673,West Midlands,2,2012,2011
26151,52,51,WBI,0.002340118833333333,West Midlands,2,2012,2011
26152,53,52,WBI,0.0026646436,West Midlands,2,2012,2011
26153,54,53,WBI,0.0032255088,West Midlands,2,2012,2011
26154,55,54,WBI,0.0036665723666666665,West Midlands,2,2012,2011
26155,56,55,WBI,0.0038412371999999996,West Midlands,2,2012,2011
26156,57,56,WBI,0.0041689042666666655,West Midlands,2,2012,2011
26157,58,57,WBI,0.004413934633333334,West Midlands,2,2012,2011
26158,59,58,WBI,0.004501701433333333,West Midlands,2,2012,2011
26159,60,59,WBI,0.004814603099999999,West Midlands,2,2012,2011
26160,61,60,WBI,0.0054312729333333325,West Midlands,2,2012,2011
26161,62,61,WBI,0.005792085200000001,West Midlands,2,2012,2011
26162,63,62,WBI,0.005894137366666666,West Midlands,2,2012,2011
26163,64,63,WBI,0.006953295333333331,West Midlands,2,2012,2011
26164,65,64,WBI,0.007860192,West Midlands,2,2012,2011
26165,66,65,WBI,0.007996139533333333,West Midlands,2,2012,2011
26166,67,66,WBI,0.008798659233333336,West Midlands,2,2012,2011
26167,68,67,WBI,0.010608877266666669,West Midlands,2,2012,2011
26168,69,68,WBI,0.013137557433333334,West Midlands,2,2012,2011
26169,70,69,WBI,0.013911478266666664,West Midlands,2,2012,2011
26170,71,70,WBI,0.013966859133333332,West Midlands,2,2012,2011
26171,72,71,WBI,0.015344227933333338,West Midlands,2,2012,2011
26172,73,72,WBI,0.01719268196666666,West Midlands,2,2012,2011
26173,74,73,WBI,0.019415673266666662,West Midlands,2,2012,2011
26174,75,74,WBI,0.022000041766666662,West Midlands,2,2012,2011
26175,76,75,WBI,0.025235608566666668,West Midlands,2,2012,2011
26176,77,76,WBI,0.0285816833,West Midlands,2,2012,2011
26177,78,77,WBI,0.03150307286666667,West Midlands,2,2012,2011
26178,79,78,WBI,0.035560707633333334,West Midlands,2,2012,2011
26179,80,79,WBI,0.043653100433333335,West Midlands,2,2012,2011
26180,81,80,WBI,0.048863019433333335,West Midlands,2,2012,2011
26181,82,81,WBI,0.05469564260000002,West Midlands,2,2012,2011
26182,83,82,WBI,0.061225505366666676,West Midlands,2,2012,2011
26183,84,83,WBI,0.06853607786666667,West Midlands,2,2012,2011
26184,85,84,WBI,0.07672083673333334,West Midlands,2,2012,2011
26185,86,85,WBI,0.08588446710000001,West Midlands,2,2012,2011
26186,87,86,WBI,0.0961442082,West Midlands,2,2012,2011
26187,88,87,WBI,0.1076313616,West Midlands,2,2012,2011
26188,89,88,WBI,0.12049297936666667,West Midlands,2,2012,2011
26189,90,89,WBI,0.13489375683333335,West Midlands,2,2012,2011
26190,91,90,WBI,0.15101815186666673,West Midlands,2,2012,2011
26191,92,91,WBI,0.16907276066666668,West Midlands,2,2012,2011
26192,93,92,WBI,0.18928897753333332,West Midlands,2,2012,2011
26193,94,93,WBI,0.2119259757,West Midlands,2,2012,2011
26194,95,94,WBI,0.2372740474666667,West Midlands,2,2012,2011
26195,96,95,WBI,0.2656583459333333,West Midlands,2,2012,2011
26196,97,96,WBI,0.29744307666666664,West Midlands,2,2012,2011
26197,98,97,WBI,0.33303619556666664,West Midlands,2,2012,2011
26198,99,98,WBI,0.3728946707666667,West Midlands,2,2012,2011
26199,100,99,WBI,0.41753038090000005,West Midlands,2,2012,2011
26200,1,0,WHO,0.0017880710000000005,West Midlands,1,2012,2011
26201,2,1,WHO,0.0003135131333333333,West Midlands,1,2012,2011
26202,3,2,WHO,0.00020173746666666664,West Midlands,1,2012,2011
26203,4,3,WHO,0.00014977180000000002,West Midlands,1,2012,2011
26204,5,4,WHO,0.00014621936666666668,West Midlands,1,2012,2011
26205,6,5,WHO,0.00015044283333333336,West Midlands,1,2012,2011
26206,7,6,WHO,0.00015698086666666666,West Midlands,1,2012,2011
26207,8,7,WHO,0.00014689556666666666,West Midlands,1,2012,2011
26208,9,8,WHO,0.00011567713333333334,West Midlands,1,2012,2011
26209,10,9,WHO,0.00011221913333333335,West Midlands,1,2012,2011
26210,11,10,WHO,0.00012154723333333332,West Midlands,1,2012,2011
26211,12,11,WHO,0.00013757083333333333,West Midlands,1,2012,2011
26212,13,12,WHO,0.0001591152666666667,West Midlands,1,2012,2011
26213,14,13,WHO,0.00016926283333333335,West Midlands,1,2012,2011
26214,15,14,WHO,0.00016832569999999998,West Midlands,1,2012,2011
26215,16,15,WHO,0.0001838491,West Midlands,1,2012,2011
26216,17,16,WHO,0.0002720226666666666,West Midlands,1,2012,2011
26217,18,17,WHO,0.0004175141333333333,West Midlands,1,2012,2011
26218,19,18,WHO,0.0004696435,West Midlands,1,2012,2011
26219,20,19,WHO,0.0004475126666666668,West Midlands,1,2012,2011
26220,21,20,WHO,0.0004533743,West Midlands,1,2012,2011
26221,22,21,WHO,0.0004607503666666668,West Midlands,1,2012,2011
26222,23,22,WHO,0.0004545222333333334,West Midlands,1,2012,2011
26223,24,23,WHO,0.0004877242666666666,West Midlands,1,2012,2011
26224,25,24,WHO,0.0005292018999999999,West Midlands,1,2012,2011
26225,26,25,WHO,0.0005247814,West Midlands,1,2012,2011
26226,27,26,WHO,0.0005546903333333333,West Midlands,1,2012,2011
26227,28,27,WHO,0.0005833302333333332,West Midlands,1,2012,2011
26228,29,28,WHO,0.000646193,West Midlands,1,2012,2011
26229,30,29,WHO,0.0006067593000000001,West Midlands,1,2012,2011
26230,31,30,WHO,0.0005551744666666666,West Midlands,1,2012,2011
26231,32,31,WHO,0.0006147712666666668,West Midlands,1,2012,2011
26232,33,32,WHO,0.0006946329333333332,West Midlands,1,2012,2011
26233,34,33,WHO,0.0007915013999999999,West Midlands,1,2012,2011
26234,35,34,WHO,0.0008484182333333334,West Midlands,1,2012,2011
26235,36,35,WHO,0.0009090133333333332,West Midlands,1,2012,2011
26236,37,36,WHO,0.0009306515333333332,West Midlands,1,2012,2011
26237,38,37,WHO,0.0009743186,West Midlands,1,2012,2011
26238,39,38,WHO,0.0010396685666666666,West Midlands,1,2012,2011
26239,40,39,WHO,0.001227759166666666,West Midlands,1,2012,2011
26240,41,40,WHO,0.0013923030999999995,West Midlands,1,2012,2011
26241,42,41,WHO,0.0014631344000000002,West Midlands,1,2012,2011
26242,43,42,WHO,0.0015984903,West Midlands,1,2012,2011
26243,44,43,WHO,0.0016760352666666664,West Midlands,1,2012,2011
26244,45,44,WHO,0.0017985019333333328,West Midlands,1,2012,2011
26245,46,45,WHO,0.001950943233333334,West Midlands,1,2012,2011
26246,47,46,WHO,0.0021175441666666664,West Midlands,1,2012,2011
26247,48,47,WHO,0.002387666233333333,West Midlands,1,2012,2011
26248,49,48,WHO,0.002732981400000001,West Midlands,1,2012,2011
26249,50,49,WHO,0.0028008446333333326,West Midlands,1,2012,2011
26250,51,50,WHO,0.0030032429666666666,West Midlands,1,2012,2011
26251,52,51,WHO,0.0035776799333333328,West Midlands,1,2012,2011
26252,53,52,WHO,0.004078867333333332,West Midlands,1,2012,2011
26253,54,53,WHO,0.004859509333333335,West Midlands,1,2012,2011
26254,55,54,WHO,0.005195405733333334,West Midlands,1,2012,2011
26255,56,55,WHO,0.0054710014,West Midlands,1,2012,2011
26256,57,56,WHO,0.006192445433333334,West Midlands,1,2012,2011
26257,58,57,WHO,0.006688590299999999,West Midlands,1,2012,2011
26258,59,58,WHO,0.006924402433333334,West Midlands,1,2012,2011
26259,60,59,WHO,0.007409787533333332,West Midlands,1,2012,2011
26260,61,60,WHO,0.008440210666666666,West Midlands,1,2012,2011
26261,62,61,WHO,0.009301737033333334,West Midlands,1,2012,2011
26262,63,62,WHO,0.009689580799999998,West Midlands,1,2012,2011
26263,64,63,WHO,0.0095764136,West Midlands,1,2012,2011
26264,65,64,WHO,0.010512538733333332,West Midlands,1,2012,2011
26265,66,65,WHO,0.012325474266666669,West Midlands,1,2012,2011
26266,67,66,WHO,0.013503254633333338,West Midlands,1,2012,2011
26267,68,67,WHO,0.014947231166666668,West Midlands,1,2012,2011
26268,69,68,WHO,0.01803218793333334,West Midlands,1,2012,2011
26269,70,69,WHO,0.020410515466666668,West Midlands,1,2012,2011
26270,71,70,WHO,0.021030515366666672,West Midlands,1,2012,2011
26271,72,71,WHO,0.02209732323333333,West Midlands,1,2012,2011
26272,73,72,WHO,0.02364435386666667,West Midlands,1,2012,2011
26273,74,73,WHO,0.0262718177,West Midlands,1,2012,2011
26274,75,74,WHO,0.031259343000000016,West Midlands,1,2012,2011
26275,76,75,WHO,0.035863548300000006,West Midlands,1,2012,2011
26276,77,76,WHO,0.039540015733333336,West Midlands,1,2012,2011
26277,78,77,WHO,0.04402479636666667,West Midlands,1,2012,2011
26278,79,78,WHO,0.04881382013333334,West Midlands,1,2012,2011
26279,80,79,WHO,0.05556014753333332,West Midlands,1,2012,2011
26280,81,80,WHO,0.06169847153333333,West Midlands,1,2012,2011
26281,82,81,WHO,0.06851739999999999,West Midlands,1,2012,2011
26282,83,82,WHO,0.07609267873333332,West Midlands,1,2012,2011
26283,84,83,WHO,0.08450851653333333,West Midlands,1,2012,2011
26284,85,84,WHO,0.09385853410000004,West Midlands,1,2012,2011
26285,86,85,WHO,0.10424682073333333,West Midlands,1,2012,2011
26286,87,86,WHO,0.11578910923333335,West Midlands,1,2012,2011
26287,88,87,WHO,0.1286140845,West Midlands,1,2012,2011
26288,89,88,WHO,0.14286483833333335,West Midlands,1,2012,2011
26289,90,89,WHO,0.15870048923333335,West Midlands,1,2012,2011
26290,91,90,WHO,0.17629798586666665,West Midlands,1,2012,2011
26291,92,91,WHO,0.19585411210000006,West Midlands,1,2012,2011
26292,93,92,WHO,0.21758772090000006,West Midlands,1,2012,2011
26293,94,93,WHO,0.2417422197,West Midlands,1,2012,2011
26294,95,94,WHO,0.2685883368333333,West Midlands,1,2012,2011
26295,96,95,WHO,0.2984272018333333,West Midlands,1,2012,2011
26296,97,96,WHO,0.3315937737,West Midlands,1,2012,2011
26297,98,97,WHO,0.3684606584999999,West Midlands,1,2012,2011
26298,99,98,WHO,0.4094423588666665,West Midlands,1,2012,2011
26299,100,99,WHO,0.4550000054666666,West Midlands,1,2012,2011
26300,1,0,WHO,0.001535435966666666,West Midlands,2,2012,2011
26301,2,1,WHO,0.0002440682333333333,West Midlands,2,2012,2011
26302,3,2,WHO,0.00018225563333333327,West Midlands,2,2012,2011
26303,4,3,WHO,0.0001550894666666667,West Midlands,2,2012,2011
26304,5,4,WHO,0.0001345549,West Midlands,2,2012,2011
26305,6,5,WHO,0.00014514360000000002,West Midlands,2,2012,2011
26306,7,6,WHO,0.00013551130000000002,West Midlands,2,2012,2011
26307,8,7,WHO,0.00014771556666666672,West Midlands,2,2012,2011
26308,9,8,WHO,0.00015126639999999994,West Midlands,2,2012,2011
26309,10,9,WHO,9.824203333333337e-05,West Midlands,2,2012,2011
26310,11,10,WHO,0.000101371,West Midlands,2,2012,2011
26311,12,11,WHO,0.00012759236666666667,West Midlands,2,2012,2011
26312,13,12,WHO,0.00010721936666666668,West Midlands,2,2012,2011
26313,14,13,WHO,0.0001091071666666667,West Midlands,2,2012,2011
26314,15,14,WHO,0.00014898166666666668,West Midlands,2,2012,2011
26315,16,15,WHO,0.00020139613333333326,West Midlands,2,2012,2011
26316,17,16,WHO,0.0002386168,West Midlands,2,2012,2011
26317,18,17,WHO,0.0002273616333333333,West Midlands,2,2012,2011
26318,19,18,WHO,0.0001878744,West Midlands,2,2012,2011
26319,20,19,WHO,0.000216573,West Midlands,2,2012,2011
26320,21,20,WHO,0.0002746425,West Midlands,2,2012,2011
26321,22,21,WHO,0.0002709239666666667,West Midlands,2,2012,2011
26322,23,22,WHO,0.00025436179999999993,West Midlands,2,2012,2011
26323,24,23,WHO,0.00023697773333333324,West Midlands,2,2012,2011
26324,25,24,WHO,0.00021285950000000004,West Midlands,2,2012,2011
26325,26,25,WHO,0.00023643389999999999,West Midlands,2,2012,2011
26326,27,26,WHO,0.0002780462333333333,West Midlands,2,2012,2011
26327,28,27,WHO,0.00026923230000000005,West Midlands,2,2012,2011
26328,29,28,WHO,0.0002824351333333333,West Midlands,2,2012,2011
26329,30,29,WHO,0.0002722922333333333,West Midlands,2,2012,2011
26330,31,30,WHO,0.00028178543333333325,West Midlands,2,2012,2011
26331,32,31,WHO,0.00035790650000000013,West Midlands,2,2012,2011
26332,33,32,WHO,0.0003887207333333333,West Midlands,2,2012,2011
26333,34,33,WHO,0.0004272744333333333,West Midlands,2,2012,2011
26334,35,34,WHO,0.0005400543000000002,West Midlands,2,2012,2011
26335,36,35,WHO,0.0006050866333333332,West Midlands,2,2012,2011
26336,37,36,WHO,0.0005606846999999999,West Midlands,2,2012,2011
26337,38,37,WHO,0.0005721132666666668,West Midlands,2,2012,2011
26338,39,38,WHO,0.0005950545333333335,West Midlands,2,2012,2011
26339,40,39,WHO,0.0006666932000000001,West Midlands,2,2012,2011
26340,41,40,WHO,0.0007810837000000003,West Midlands,2,2012,2011
26341,42,41,WHO,0.0008312106666666668,West Midlands,2,2012,2011
26342,43,42,WHO,0.0009915027666666666,West Midlands,2,2012,2011
26343,44,43,WHO,0.0010597308666666669,West Midlands,2,2012,2011
26344,45,44,WHO,0.0011388441999999998,West Midlands,2,2012,2011
26345,46,45,WHO,0.0013318326333333333,West Midlands,2,2012,2011
26346,47,46,WHO,0.0014451134,West Midlands,2,2012,2011
26347,48,47,WHO,0.0016138470666666664,West Midlands,2,2012,2011
26348,49,48,WHO,0.0018306556666666668,West Midlands,2,2012,2011
26349,50,49,WHO,0.0019232464666666669,West Midlands,2,2012,2011
26350,51,50,WHO,0.002004669966666666,West Midlands,2,2012,2011
26351,52,51,WHO,0.0022154238,West Midlands,2,2012,2011
26352,53,52,WHO,0.0025065252666666665,West Midlands,2,2012,2011
26353,54,53,WHO,0.003033785033333333,West Midlands,2,2012,2011
26354,55,54,WHO,0.003386462299999999,West Midlands,2,2012,2011
26355,56,55,WHO,0.0036838938666666665,West Midlands,2,2012,2011
26356,57,56,WHO,0.004010482966666667,West Midlands,2,2012,2011
26357,58,57,WHO,0.004158703266666666,West Midlands,2,2012,2011
26358,59,58,WHO,0.004296289399999999,West Midlands,2,2012,2011
26359,60,59,WHO,0.004534620366666667,West Midlands,2,2012,2011
26360,61,60,WHO,0.005080091300000001,West Midlands,2,2012,2011
26361,62,61,WHO,0.0054118652666666645,West Midlands,2,2012,2011
26362,63,62,WHO,0.005525648566666667,West Midlands,2,2012,2011
26363,64,63,WHO,0.006530680100000001,West Midlands,2,2012,2011
26364,65,64,WHO,0.0073260487333333315,West Midlands,2,2012,2011
26365,66,65,WHO,0.007414988466666665,West Midlands,2,2012,2011
26366,67,66,WHO,0.008168247566666668,West Midlands,2,2012,2011
26367,68,67,WHO,0.00984825366666667,West Midlands,2,2012,2011
26368,69,68,WHO,0.012157713000000002,West Midlands,2,2012,2011
26369,70,69,WHO,0.012826342933333335,West Midlands,2,2012,2011
26370,71,70,WHO,0.012891898033333331,West Midlands,2,2012,2011
26371,72,71,WHO,0.014232374599999997,West Midlands,2,2012,2011
26372,73,72,WHO,0.016002687700000004,West Midlands,2,2012,2011
