,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
115715,E00030212,5a1,White Professionals,E01005961,Tameside 014A,3a,Achieving neighbourhoods,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115716
115716,E00030288,7a3,Multi-Ethnic Hardship,E01005978,Tameside 026D,4a,Challenged white communities,E02001254,Tameside 026,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115717
115717,E00030517,8c3,Renting Hard-Pressed Workers,E01006030,Tameside 028C,4a,Challenged white communities,E02001256,Tameside 028,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115718
115718,E00030205,6b1,Multi-Ethnic Suburbia,E01005969,Tameside 014D,8c,Comfortable suburbia,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115719
115719,E00030519,8c3,Renting Hard-Pressed Workers,E01006025,Tameside 027A,4a,Challenged white communities,E02001255,Tameside 027,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115720
115720,E00030214,5a1,White Professionals,E01005964,Tameside 019B,5b,Aspiring urban households,E02001247,Tameside 019,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115721
115721,E00030713,5a1,White Professionals,E01006063,Tameside 003D,8c,Comfortable suburbia,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115722
115722,E00030209,6b1,Multi-Ethnic Suburbia,E01005962,Tameside 014B,5c,Comfortable neighbourhoods,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115723
115723,E00030095,4b2,Pakistani Communities,E01005947,Tameside 004E,7a,Urban cultural mix,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115724
115724,E00030571,8c3,Renting Hard-Pressed Workers,E01006035,Tameside 020E,4c,Hampered neighbourhoods,E02001248,Tameside 020,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115725
115725,E00030215,5a1,White Professionals,E01005963,Tameside 019A,5b,Aspiring urban households,E02001247,Tameside 019,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115726
115726,E00030742,5a1,White Professionals,E01006070,Tameside 015C,5b,Aspiring urban households,E02001243,Tameside 015,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115727
115727,E00030219,6b1,Multi-Ethnic Suburbia,E01005963,Tameside 019A,5b,Aspiring urban households,E02001247,Tameside 019,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115728
115728,E00030114,4b2,Pakistani Communities,E01005945,Tameside 004C,4c,Hampered neighbourhoods,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115729
115729,E00030581,8c3,Renting Hard-Pressed Workers,E01006032,Tameside 020B,4a,Challenged white communities,E02001248,Tameside 020,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115730
115730,E00030218,5a1,White Professionals,E01005964,Tameside 019B,5b,Aspiring urban households,E02001247,Tameside 019,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115731
115731,E00030749,5a1,White Professionals,E01006070,Tameside 015C,5b,Aspiring urban households,E02001243,Tameside 015,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115732
115732,E00030226,6b1,Multi-Ethnic Suburbia,E01005966,Tameside 019D,5b,Aspiring urban households,E02001247,Tameside 019,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115733
115733,E00030116,4b2,Pakistani Communities,E01005947,Tameside 004E,7a,Urban cultural mix,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115734
115734,E00030233,5a1,White Professionals,E01005968,Tameside 014C,8c,Comfortable suburbia,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115735
115735,E00030589,8c3,Renting Hard-Pressed Workers,E01006038,Tameside 022D,5d,Endeavouring social renters,E02001250,Tameside 022,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115736
115736,E00030248,5a1,White Professionals,E01005971,Tameside 025A,5b,Aspiring urban households,E02001253,Tameside 025,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115737
115737,E00030750,5a1,White Professionals,E01006070,Tameside 015C,5b,Aspiring urban households,E02001243,Tameside 015,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115738
115738,E00030235,6b1,Multi-Ethnic Suburbia,E01005969,Tameside 014D,8c,Comfortable suburbia,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115739
115739,E00030128,4b2,Pakistani Communities,E01005948,Tameside 013A,7a,Urban cultural mix,E02001241,Tameside 013,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115740
115740,E00030131,4b2,Pakistani Communities,E01005953,Tameside 013E,7a,Urban cultural mix,E02001241,Tameside 013,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115741
115741,E00030300,7a3,Multi-Ethnic Hardship,E01005984,Tameside 029F,4c,Hampered neighbourhoods,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115742
115742,E00030257,5a1,White Professionals,E01005975,Tameside 021D,4a,Challenged white communities,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115743
115743,E00030763,5a1,White Professionals,E01006067,Tameside 009A,8c,Comfortable suburbia,E02001237,Tameside 009,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115744
115744,E00030136,4b2,Pakistani Communities,E01005953,Tameside 013E,7a,Urban cultural mix,E02001241,Tameside 013,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115745
115745,E00030260,6b1,Multi-Ethnic Suburbia,E01005975,Tameside 021D,4a,Challenged white communities,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115746
115746,E00030302,7a3,Multi-Ethnic Hardship,E01005981,Tameside 029C,4a,Challenged white communities,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115747
115747,E00030269,5a1,White Professionals,E01005972,Tameside 021B,4c,Hampered neighbourhoods,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115748
115748,E00030607,8c3,Renting Hard-Pressed Workers,E01006043,Tameside 030B,5b,Aspiring urban households,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115749
115749,E00168633,5a1,White Professionals,E01005996,Tameside 010C,5b,Aspiring urban households,E02001238,Tameside 010,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115750
115750,E00030146,4b2,Pakistani Communities,E01005948,Tameside 013A,7a,Urban cultural mix,E02001241,Tameside 013,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115751
115751,E00030325,6b1,Multi-Ethnic Suburbia,E01005990,Tameside 024D,5c,Comfortable neighbourhoods,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115752
115752,E00030303,7a3,Multi-Ethnic Hardship,E01005984,Tameside 029F,4c,Hampered neighbourhoods,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115753
115753,E00030277,5a1,White Professionals,E01005974,Tameside 021C,4a,Challenged white communities,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115754
115754,E00030656,8c3,Renting Hard-Pressed Workers,E01006049,Tameside 023C,5c,Comfortable neighbourhoods,E02001251,Tameside 023,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115755
115755,E00030663,8c3,Renting Hard-Pressed Workers,E01006052,Tameside 027D,4a,Challenged white communities,E02001255,Tameside 027,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115756
115756,E00030705,8c3,Renting Hard-Pressed Workers,E01006064,Tameside 008B,4a,Challenged white communities,E02001236,Tameside 008,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115757
115757,E00030762,8c3,Renting Hard-Pressed Workers,E01006073,Tameside 009D,5a,Ageing urban communities,E02001237,Tameside 009,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115758
115758,E00030615,1c2,Renting Rural Retirement,E01006044,Tameside 030C,5a,Ageing urban communities,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115759
115759,E00030170,7d3,Retired Communal City Dwellers,E01005954,Tameside 005A,4a,Challenged white communities,E02001233,Tameside 005,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115760
115760,E00030424,7d3,Retired Communal City Dwellers,E01006005,Tameside 011E,4a,Challenged white communities,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115761
115761,E00030489,7d3,Retired Communal City Dwellers,E01006019,Tameside 018D,4a,Challenged white communities,E02001246,Tameside 018,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115762
115762,E00030183,7d2,Retired Independent City Dwellers,E01005954,Tameside 005A,4a,Challenged white communities,E02001233,Tameside 005,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115763
115763,E00030387,7d2,Retired Independent City Dwellers,E01006000,Tameside 010E,4c,Hampered neighbourhoods,E02001238,Tameside 010,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115764
115764,E00030525,7d2,Retired Independent City Dwellers,E01006026,Tameside 022B,5b,Aspiring urban households,E02001250,Tameside 022,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115765
115765,E00030534,7d2,Retired Independent City Dwellers,E01006028,Tameside 028A,4c,Hampered neighbourhoods,E02001256,Tameside 028,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115766
115766,E00030741,7d2,Retired Independent City Dwellers,E01006068,Tameside 009B,4b,Constrained renters,E02001237,Tameside 009,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115767
115767,E00030052,1b2,Rural White-Collar Workers,E01005938,Tameside 002A,5c,Comfortable neighbourhoods,E02001230,Tameside 002,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115768
115768,E00030623,1b2,Rural White-Collar Workers,E01006045,Tameside 030D,8b,Ageing suburbanites,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115769
115769,E00030646,1b2,Rural White-Collar Workers,E01006049,Tameside 023C,5c,Comfortable neighbourhoods,E02001251,Tameside 023,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115770
115770,E00030743,1b2,Rural White-Collar Workers,E01006071,Tameside 015D,8a,Affluent communities,E02001243,Tameside 015,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115771
115771,E00030061,5b3,Self-Sufficient Retirement,E01005938,Tameside 002A,5c,Comfortable neighbourhoods,E02001230,Tameside 002,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115772
115772,E00030069,5b3,Self-Sufficient Retirement,E01005937,Tameside 004B,5b,Aspiring urban households,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115773
115773,E00030246,5b3,Self-Sufficient Retirement,E01005970,Tameside 021A,8c,Comfortable suburbia,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115774
115774,E00030249,5b3,Self-Sufficient Retirement,E01005973,Tameside 026A,5b,Aspiring urban households,E02001254,Tameside 026,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115775
115775,E00030292,5b3,Self-Sufficient Retirement,E01005982,Tameside 029D,5c,Comfortable neighbourhoods,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115776
115776,E00030324,5b3,Self-Sufficient Retirement,E01005991,Tameside 024E,5b,Aspiring urban households,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115777
115777,E00030327,5b3,Self-Sufficient Retirement,E01005990,Tameside 024D,5c,Comfortable neighbourhoods,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115778
115778,E00030352,5b3,Self-Sufficient Retirement,E01005989,Tameside 025C,8b,Ageing suburbanites,E02001253,Tameside 025,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115779
115779,E00030438,5b3,Self-Sufficient Retirement,E01006012,Tameside 017C,5b,Aspiring urban households,E02001245,Tameside 017,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115780
115780,E00030482,5b3,Self-Sufficient Retirement,E01006022,Tameside 015A,3d,Households in terraces and flats,E02001243,Tameside 015,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115781
115781,E00030617,5b3,Self-Sufficient Retirement,E01006042,Tameside 030A,5b,Aspiring urban households,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115782
115782,E00030644,5b3,Self-Sufficient Retirement,E01006051,Tameside 023D,5c,Comfortable neighbourhoods,E02001251,Tameside 023,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115783
115783,E00030654,5b3,Self-Sufficient Retirement,E01006049,Tameside 023C,5c,Comfortable neighbourhoods,E02001251,Tameside 023,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115784
115784,E00030658,5b3,Self-Sufficient Retirement,E01006048,Tameside 023B,5a,Ageing urban communities,E02001251,Tameside 023,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115785
115785,E00030659,5b3,Self-Sufficient Retirement,E01006048,Tameside 023B,5a,Ageing urban communities,E02001251,Tameside 023,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115786
115786,E00030232,6b3,Semi-Detached Ageing,E01005968,Tameside 014C,8c,Comfortable suburbia,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115787
115787,E00030234,6b3,Semi-Detached Ageing,E01005969,Tameside 014D,8c,Comfortable suburbia,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115788
115788,E00030243,6b3,Semi-Detached Ageing,E01005970,Tameside 021A,8c,Comfortable suburbia,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115789
115789,E00030259,6b3,Semi-Detached Ageing,E01005973,Tameside 026A,5b,Aspiring urban households,E02001254,Tameside 026,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115790
115790,E00030263,6b3,Semi-Detached Ageing,E01005971,Tameside 025A,5b,Aspiring urban households,E02001253,Tameside 025,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115791
115791,E00030294,6b3,Semi-Detached Ageing,E01005982,Tameside 029D,5c,Comfortable neighbourhoods,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115792
115792,E00030304,6b3,Semi-Detached Ageing,E01005983,Tameside 029E,8c,Comfortable suburbia,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115793
115793,E00030317,6b3,Semi-Detached Ageing,E01005987,Tameside 024B,8b,Ageing suburbanites,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115794
115794,E00030320,6b3,Semi-Detached Ageing,E01005985,Tameside 024A,8b,Ageing suburbanites,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115795
115795,E00030323,6b3,Semi-Detached Ageing,E01005989,Tameside 025C,8b,Ageing suburbanites,E02001253,Tameside 025,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115796
115796,E00030305,7a3,Multi-Ethnic Hardship,E01005984,Tameside 029F,4c,Hampered neighbourhoods,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115797
115797,E00030147,4b2,Pakistani Communities,E01005950,Tameside 013B,7b,Young ethnic communities,E02001241,Tameside 013,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115798
115798,E00030279,5a1,White Professionals,E01005983,Tameside 029E,8c,Comfortable suburbia,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115799
