,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
216133,S00115444,7c3,Outer City Hardship,S01009853,Mosspark - 02,4d,Hard-pressed flat dwellers,S02001858,Mosspark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216134
216134,S00115446,7c3,Outer City Hardship,S01009858,Mosspark - 07,4d,Hard-pressed flat dwellers,S02001858,Mosspark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216135
216135,S00115447,7c3,Outer City Hardship,S01009858,Mosspark - 07,4d,Hard-pressed flat dwellers,S02001858,Mosspark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216136
216136,S00115540,7c3,Outer City Hardship,S01009821,Cardonald West and Central - 07,5c,Comfortable neighbourhoods,S02001852,Cardonald West and Central,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216137
216137,S00115548,7c3,Outer City Hardship,S01009811,Cardonald North - 02,4d,Hard-pressed flat dwellers,S02001851,Cardonald North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216138
216138,S00115575,7c3,Outer City Hardship,S01009820,Cardonald West and Central - 06,4d,Hard-pressed flat dwellers,S02001852,Cardonald West and Central,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216139
216139,S00115583,7c3,Outer City Hardship,S01009819,Cardonald West and Central - 05,5a,Ageing urban communities,S02001852,Cardonald West and Central,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216140
216140,S00115666,7c3,Outer City Hardship,S01009803,Pollok North and East - 05,4d,Hard-pressed flat dwellers,S02001849,Pollok North and East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216141
216141,S00115897,7c3,Outer City Hardship,S01010089,Baillieston East - 02,4d,Hard-pressed flat dwellers,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216142
216142,S00115904,7c3,Outer City Hardship,S01010089,Baillieston East - 02,4d,Hard-pressed flat dwellers,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216143
216143,S00116066,7c3,Outer City Hardship,S01010158,"Cranhill, Lightburn and Queenslie South - 03",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216144
216144,S00116069,7c3,Outer City Hardship,S01010071,Shettleston South - 03,5c,Comfortable neighbourhoods,S02001897,Shettleston South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216145
216145,S00116079,7c3,Outer City Hardship,S01010184,Blackhill and Barmulloch East - 06,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216146
216146,S00116080,7c3,Outer City Hardship,S01010184,Blackhill and Barmulloch East - 06,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216147
216147,S00116492,7c3,Outer City Hardship,S01010133,Greenfield - 03,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216148
216148,S00116816,7c3,Outer City Hardship,S01010480,Blairdardie East - 03,4a,Challenged white communities,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216149
216149,S00116843,7c3,Outer City Hardship,S01010452,Knightswood East - 03,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216150
216150,S00116853,7c3,Outer City Hardship,S01010448,Knightswood West - 02,5c,Comfortable neighbourhoods,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216151
216151,S00116924,7c3,Outer City Hardship,S01010501,Drumry West - 02,4d,Hard-pressed flat dwellers,S02001977,Drumry West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216152
216152,S00116927,7c3,Outer City Hardship,S01010502,Drumry West - 03,4a,Challenged white communities,S02001977,Drumry West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216153
216153,S00117075,7c3,Outer City Hardship,S01010333,Milton West - 04,4d,Hard-pressed flat dwellers,S02001943,Milton West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216154
216154,S00117132,7c3,Outer City Hardship,S01010158,"Cranhill, Lightburn and Queenslie South - 03",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216155
216155,S00117493,7c3,Outer City Hardship,S01009783,Nitshill - 09,4a,Challenged white communities,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216156
216156,S00117495,7c3,Outer City Hardship,S01009777,Nitshill - 03,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216157
216157,S00117526,7c3,Outer City Hardship,S01010093,Baillieston East - 06,4a,Challenged white communities,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216158
216158,S00112303,4b2,Pakistani Communities,S01010297,Woodside - 01,1a,Cosmopolitan student neighbourhoods,S02001938,Woodside,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216159
216159,S00114403,4b2,Pakistani Communities,S01009875,Pollokshields West - 01,7b,Young ethnic communities,S02001863,Pollokshields West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216160
216160,S00114443,4b2,Pakistani Communities,S01009883,Pollokshields East - 03,7b,Young ethnic communities,S02001864,Pollokshields East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216161
216161,S00114449,4b2,Pakistani Communities,S01009886,Pollokshields East - 06,7b,Young ethnic communities,S02001864,Pollokshields East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216162
216162,S00114451,4b2,Pakistani Communities,S01009883,Pollokshields East - 03,7b,Young ethnic communities,S02001864,Pollokshields East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216163
216163,S00114452,4b2,Pakistani Communities,S01009884,Pollokshields East - 04,1a,Cosmopolitan student neighbourhoods,S02001864,Pollokshields East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216164
216164,S00114455,4b2,Pakistani Communities,S01009885,Pollokshields East - 05,7b,Young ethnic communities,S02001864,Pollokshields East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216165
216165,S00114648,4b2,Pakistani Communities,S01009896,Govanhill East and Aikenhead - 03,7a,Urban cultural mix,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216166
216166,S00113371,7c3,Outer City Hardship,S01010233,"Roystonhill, Blochairn, and Provanmill - 06",7a,Urban cultural mix,S02001926,"Roystonhill, Blochairn, and Provanmill",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216167
216167,S00116223,5a2,Multi-Ethnic Professionals with Families,S01009973,Glenwood South - 01,4a,Challenged white communities,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216168
216168,S00114711,4b2,Pakistani Communities,S01009888,Govanhill West - 02,7b,Young ethnic communities,S02001865,Govanhill West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216169
216169,S00112200,3b3,Multi-Ethnic Professional Service Workers,S01010266,City Centre West - 01,1a,Cosmopolitan student neighbourhoods,S02001933,City Centre West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216170
216170,S00115965,3b3,Multi-Ethnic Professional Service Workers,S01010271,City Centre West - 06,1a,Cosmopolitan student neighbourhoods,S02001933,City Centre West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216171
216171,S00117592,3b3,Multi-Ethnic Professional Service Workers,S01010033,Laurieston and Tradeston - 03,1a,Cosmopolitan student neighbourhoods,S02001890,Laurieston and Tradeston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216172
216172,S00112153,5a2,Multi-Ethnic Professionals with Families,S01010345,Summerston Central and West - 06,8c,Comfortable suburbia,S02001945,Summerston Central and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216173
216173,S00114719,4b2,Pakistani Communities,S01009893,Govanhill West - 07,1a,Cosmopolitan student neighbourhoods,S02001865,Govanhill West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216174
216174,S00116501,6b1,Multi-Ethnic Suburbia,S01010186,Robroyston and Millerston - 01,3b,Asian traits,S02001918,Robroyston and Millerston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216175
216175,S00112157,5a2,Multi-Ethnic Professionals with Families,S01010117,"Garthamlock, Auchinlea and Gartloch - 05",3a,Achieving neighbourhoods,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216176
216176,S00116946,4b2,Pakistani Communities,S01010299,Woodside - 03,1a,Cosmopolitan student neighbourhoods,S02001938,Woodside,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216177
216177,S00117041,6b1,Multi-Ethnic Suburbia,S01010192,Robroyston and Millerston - 07,3b,Asian traits,S02001918,Robroyston and Millerston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216178
216178,S00113379,7c3,Outer City Hardship,S01010229,"Roystonhill, Blochairn, and Provanmill - 02",4d,Hard-pressed flat dwellers,S02001926,"Roystonhill, Blochairn, and Provanmill",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216179
216179,S00116303,5a2,Multi-Ethnic Professionals with Families,S01009769,Darnley West - 02,3c,Highly qualified professionals,S02001844,Darnley West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216180
216180,S00116317,5a2,Multi-Ethnic Professionals with Families,S01009792,Pollok South and West - 01,3b,Asian traits,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216181
216181,S00116785,5a2,Multi-Ethnic Professionals with Families,S01010365,Kelvindale - 03,3c,Highly qualified professionals,S02001950,Kelvindale,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216182
216182,S00112645,5a2,Multi-Ethnic Professionals with Families,S01010364,Kelvindale - 02,3b,Asian traits,S02001950,Kelvindale,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216183
216183,S00116998,4b2,Pakistani Communities,S01010214,Springburn East and Cowlairs - 01,4a,Challenged white communities,S02001923,Springburn East and Cowlairs,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216184
216184,S00116788,5a2,Multi-Ethnic Professionals with Families,S01010408,Kelvinside and Jordanhill - 01,4d,Hard-pressed flat dwellers,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216185
216185,S00113457,7c3,Outer City Hardship,S01010213,Springburn - 05,4d,Hard-pressed flat dwellers,S02001922,Springburn,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216186
216186,S00117053,6b1,Multi-Ethnic Suburbia,S01010203,Petershill - 01,3d,Households in terraces and flats,S02001921,Petershill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216187
216187,S00112649,5a2,Multi-Ethnic Professionals with Families,S01010364,Kelvindale - 02,3b,Asian traits,S02001950,Kelvindale,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216188
216188,S00112650,5a2,Multi-Ethnic Professionals with Families,S01010364,Kelvindale - 02,3b,Asian traits,S02001950,Kelvindale,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216189
216189,S00112651,5a2,Multi-Ethnic Professionals with Families,S01010364,Kelvindale - 02,3b,Asian traits,S02001950,Kelvindale,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216190
216190,S00112699,5a2,Multi-Ethnic Professionals with Families,S01010364,Kelvindale - 02,3b,Asian traits,S02001950,Kelvindale,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216191
216191,S00112706,5a2,Multi-Ethnic Professionals with Families,S01010411,Kelvinside and Jordanhill - 04,3a,Achieving neighbourhoods,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216192
216192,S00112713,5a2,Multi-Ethnic Professionals with Families,S01010411,Kelvinside and Jordanhill - 04,3a,Achieving neighbourhoods,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216193
216193,S00112952,5a2,Multi-Ethnic Professionals with Families,S01010428,Scotstoun North and East - 02,3c,Highly qualified professionals,S02001962,Scotstoun North and East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216194
216194,S00112968,5a2,Multi-Ethnic Professionals with Families,S01010420,Victoria Park - 01,3c,Highly qualified professionals,S02001960,Victoria Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216195
216195,S00112970,5a2,Multi-Ethnic Professionals with Families,S01010420,Victoria Park - 01,3c,Highly qualified professionals,S02001960,Victoria Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216196
216196,S00112971,5a2,Multi-Ethnic Professionals with Families,S01010420,Victoria Park - 01,3c,Highly qualified professionals,S02001960,Victoria Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216197
216197,S00112975,5a2,Multi-Ethnic Professionals with Families,S01010421,Victoria Park - 02,3c,Highly qualified professionals,S02001960,Victoria Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216198
216198,S00113280,5a2,Multi-Ethnic Professionals with Families,S01010327,Possil Park - 05,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216199
216199,S00113293,5a2,Multi-Ethnic Professionals with Families,S01010465,Anniesland East - 01,3a,Achieving neighbourhoods,S02001970,Anniesland East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216200
216200,S00113412,5a2,Multi-Ethnic Professionals with Families,S01010209,Springburn - 01,4d,Hard-pressed flat dwellers,S02001922,Springburn,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216201
216201,S00113524,5a2,Multi-Ethnic Professionals with Families,S01010328,Possil Park - 06,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216202
216202,S00113623,5a2,Multi-Ethnic Professionals with Families,S01010346,Summerston North - 01,3c,Highly qualified professionals,S02001946,Summerston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216203
216203,S00113640,5a2,Multi-Ethnic Professionals with Families,S01010341,Summerston Central and West - 02,4a,Challenged white communities,S02001945,Summerston Central and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216204
216204,S00113647,5a2,Multi-Ethnic Professionals with Families,S01010343,Summerston Central and West - 04,5b,Aspiring urban households,S02001945,Summerston Central and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216205
216205,S00113825,5a2,Multi-Ethnic Professionals with Families,S01010149,Old Shettleston and Parkhead North - 03,4b,Constrained renters,S02001912,Old Shettleston and Parkhead North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216206
216206,S00114106,5a2,Multi-Ethnic Professionals with Families,S01010193,Robroyston and Millerston - 08,3c,Highly qualified professionals,S02001918,Robroyston and Millerston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216207
216207,S00114114,5a2,Multi-Ethnic Professionals with Families,S01010186,Robroyston and Millerston - 01,3b,Asian traits,S02001918,Robroyston and Millerston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216208
216208,S00114250,5a2,Multi-Ethnic Professionals with Families,S01010116,"Garthamlock, Auchinlea and Gartloch - 04",4b,Constrained renters,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216209
