,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
126575,E00039834,5b3,Self-Sufficient Retirement,E01007865,Sheffield 038D,3c,Highly qualified professionals,E02001648,Sheffield 038,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126576
126576,E00039925,5b3,Self-Sufficient Retirement,E01007879,Sheffield 075B,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126577
126577,E00039992,5b3,Self-Sufficient Retirement,E01007889,Sheffield 004B,8c,Comfortable suburbia,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126578
126578,E00039998,5b3,Self-Sufficient Retirement,E01007898,Sheffield 003D,8c,Comfortable suburbia,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126579
126579,E00040024,5b3,Self-Sufficient Retirement,E01007912,Sheffield 037B,5c,Comfortable neighbourhoods,E02001647,Sheffield 037,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126580
126580,E00040088,5b3,Self-Sufficient Retirement,E01007921,Sheffield 068B,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126581
126581,E00040089,5b3,Self-Sufficient Retirement,E01007923,Sheffield 068C,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126582
126582,E00040105,5b3,Self-Sufficient Retirement,E01007921,Sheffield 068B,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126583
126583,E00040115,5b3,Self-Sufficient Retirement,E01007917,Sheffield 071B,5c,Comfortable neighbourhoods,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126584
126584,E00040120,5b3,Self-Sufficient Retirement,E01007922,Sheffield 071D,8a,Affluent communities,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126585
126585,E00040126,5b3,Self-Sufficient Retirement,E01007917,Sheffield 071B,5c,Comfortable neighbourhoods,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126586
126586,E00040139,5b3,Self-Sufficient Retirement,E01007917,Sheffield 071B,5c,Comfortable neighbourhoods,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126587
126587,E00040143,5b3,Self-Sufficient Retirement,E01007923,Sheffield 068C,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126588
126588,E00040152,5b3,Self-Sufficient Retirement,E01007921,Sheffield 068B,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126589
126589,E00040173,5b3,Self-Sufficient Retirement,E01007932,Sheffield 055E,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126590
126590,E00040200,5b3,Self-Sufficient Retirement,E01007939,Sheffield 055F,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126591
126591,E00040284,5b3,Self-Sufficient Retirement,E01007955,Sheffield 041A,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126592
126592,E00040286,5b3,Self-Sufficient Retirement,E01007953,Sheffield 033B,3c,Highly qualified professionals,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126593
126593,E00040332,5b3,Self-Sufficient Retirement,E01007951,Sheffield 029A,3c,Highly qualified professionals,E02001639,Sheffield 029,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126594
126594,E00040411,5b3,Self-Sufficient Retirement,E01007982,Sheffield 054A,4c,Hampered neighbourhoods,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126595
126595,E00040418,5b3,Self-Sufficient Retirement,E01007976,Sheffield 051B,3d,Households in terraces and flats,E02001661,Sheffield 051,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126596
126596,E00040472,5b3,Self-Sufficient Retirement,E01007996,Sheffield 021E,5a,Ageing urban communities,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126597
126597,E00040519,5b3,Self-Sufficient Retirement,E01007990,Sheffield 021A,5c,Comfortable neighbourhoods,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126598
126598,E00040780,2a3,Students and Professionals,E01008050,Sheffield 046E,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126599
126599,E00040961,5b3,Self-Sufficient Retirement,E01008080,Sheffield 069D,5c,Comfortable neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126600
126600,E00040317,2a2,Student Digs,E01007962,Sheffield 029C,1a,Cosmopolitan student neighbourhoods,E02001639,Sheffield 029,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126601
126601,E00040782,2a3,Students and Professionals,E01008050,Sheffield 046E,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126602
126602,E00040022,6b3,Semi-Detached Ageing,E01007911,Sheffield 032D,8b,Ageing suburbanites,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126603
126603,E00040973,5b3,Self-Sufficient Retirement,E01008091,Sheffield 017C,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126604
126604,E00040857,2a3,Students and Professionals,E01008074,Sheffield 028D,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126605
126605,E00040756,2a2,Student Digs,E01008048,Sheffield 046D,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126606
126606,E00040772,2a2,Student Digs,E01008047,Sheffield 046C,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126607
126607,E00040410,4a2,Social Renting New Arrivals,E01007981,Sheffield 053C,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126608
126608,E00040776,2a2,Student Digs,E01008047,Sheffield 046C,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126609
126609,E00040990,5b3,Self-Sufficient Retirement,E01008087,Sheffield 012A,5b,Aspiring urban households,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126610
126610,E00040859,2a3,Students and Professionals,E01008073,Sheffield 030E,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126611
126611,E00040415,4a2,Social Renting New Arrivals,E01007978,Sheffield 053A,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126612
126612,E00040078,6b3,Semi-Detached Ageing,E01007911,Sheffield 032D,8b,Ageing suburbanites,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126613
126613,E00040860,2a2,Student Digs,E01008073,Sheffield 030E,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126614
126614,E00040191,6b3,Semi-Detached Ageing,E01007938,Sheffield 047F,8a,Affluent communities,E02001657,Sheffield 047,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126615
126615,E00041186,5b3,Self-Sufficient Retirement,E01008140,Sheffield 008E,5c,Comfortable neighbourhoods,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126616
126616,E00040862,2a3,Students and Professionals,E01008069,Sheffield 028C,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126617
126617,E00040416,4a2,Social Renting New Arrivals,E01007975,Sheffield 051A,7a,Urban cultural mix,E02001661,Sheffield 051,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126618
126618,E00040863,2a3,Students and Professionals,E01008069,Sheffield 028C,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126619
126619,E00040318,6b3,Semi-Detached Ageing,E01007961,Sheffield 033D,8a,Affluent communities,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126620
126620,E00041209,5b3,Self-Sufficient Retirement,E01008133,Sheffield 023E,5c,Comfortable neighbourhoods,E02001633,Sheffield 023,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126621
126621,E00040861,2a2,Student Digs,E01008064,Sheffield 028A,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126622
126622,E00040420,4a2,Social Renting New Arrivals,E01007978,Sheffield 053A,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126623
126623,E00040879,2a3,Students and Professionals,E01008074,Sheffield 028D,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126624
126624,E00040335,6b3,Semi-Detached Ageing,E01007972,Sheffield 044C,8b,Ageing suburbanites,E02001654,Sheffield 044,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126625
126625,E00041226,5b3,Self-Sufficient Retirement,E01008138,Sheffield 006D,5c,Comfortable neighbourhoods,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126626
126626,E00040423,4a2,Social Renting New Arrivals,E01007978,Sheffield 053A,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126627
126627,E00040864,2a2,Student Digs,E01008066,Sheffield 028B,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126628
126628,E00040892,2a3,Students and Professionals,E01008066,Sheffield 028B,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126629
126629,E00040336,6b3,Semi-Detached Ageing,E01007972,Sheffield 044C,8b,Ageing suburbanites,E02001654,Sheffield 044,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126630
126630,E00040357,6b3,Semi-Detached Ageing,E01007972,Sheffield 044C,8b,Ageing suburbanites,E02001654,Sheffield 044,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126631
126631,E00040370,6b3,Semi-Detached Ageing,E01007963,Sheffield 045A,5c,Comfortable neighbourhoods,E02001655,Sheffield 045,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126632
126632,E00040390,6b3,Semi-Detached Ageing,E01007973,Sheffield 037D,8b,Ageing suburbanites,E02001647,Sheffield 037,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126633
126633,E00040394,6b3,Semi-Detached Ageing,E01007973,Sheffield 037D,8b,Ageing suburbanites,E02001647,Sheffield 037,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126634
126634,E00040395,6b3,Semi-Detached Ageing,E01007973,Sheffield 037D,8b,Ageing suburbanites,E02001647,Sheffield 037,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126635
126635,E00040439,6b3,Semi-Detached Ageing,E01007984,Sheffield 064D,8b,Ageing suburbanites,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126636
126636,E00040446,6b3,Semi-Detached Ageing,E01007984,Sheffield 064D,8b,Ageing suburbanites,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126637
126637,E00040454,6b3,Semi-Detached Ageing,E01007984,Sheffield 064D,8b,Ageing suburbanites,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126638
126638,E00040458,6b3,Semi-Detached Ageing,E01007984,Sheffield 064D,8b,Ageing suburbanites,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126639
126639,E00040477,6b3,Semi-Detached Ageing,E01007997,Sheffield 025A,8b,Ageing suburbanites,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126640
126640,E00040502,6b3,Semi-Detached Ageing,E01007997,Sheffield 025A,8b,Ageing suburbanites,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126641
126641,E00040512,6b3,Semi-Detached Ageing,E01007987,Sheffield 016A,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126642
126642,E00040528,6b3,Semi-Detached Ageing,E01008002,Sheffield 054B,8b,Ageing suburbanites,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126643
126643,E00040529,6b3,Semi-Detached Ageing,E01008006,Sheffield 054D,5c,Comfortable neighbourhoods,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126644
126644,E00040541,6b3,Semi-Detached Ageing,E01008003,Sheffield 054C,5b,Aspiring urban households,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126645
126645,E00040545,6b3,Semi-Detached Ageing,E01008001,Sheffield 052B,5a,Ageing urban communities,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126646
126646,E00040547,6b3,Semi-Detached Ageing,E01008002,Sheffield 054B,8b,Ageing suburbanites,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126647
126647,E00040551,6b3,Semi-Detached Ageing,E01008005,Sheffield 052D,5d,Endeavouring social renters,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126648
126648,E00040660,6b3,Semi-Detached Ageing,E01008041,Sheffield 063D,8c,Comfortable suburbia,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126649
126649,E00040673,6b3,Semi-Detached Ageing,E01008024,Sheffield 072C,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126650
126650,E00040678,6b3,Semi-Detached Ageing,E01008024,Sheffield 072C,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126651
